Source,Target,Year,Edges,Percent of Nodes C.
Austria-2016,Spain-2016,2016,57,24.380165289256198
Austria-2017,Spain-2017,2017,55,20.524017467248907
Austria-2007,Sweden-2007,2007,65,17.22222222222222
Austria-2008,Sweden-2008,2008,70,25.252525252525253
Austria-2009,Sweden-2009,2009,98,28.217821782178216
Austria-2010,Sweden-2010,2010,107,34.78260869565217
Austria-2011,Sweden-2011,2011,89,26.00896860986547
Austria-2012,Sweden-2012,2012,184,33.75
Austria-2013,Sweden-2013,2013,180,36.0655737704918
Austria-2014,Sweden-2014,2014,157,33.18777292576419
Austria-2015,Sweden-2015,2015,179,40.0
Austria-2016,Sweden-2016,2016,75,26.03305785123967
Austria-2017,Sweden-2017,2017,59,22.270742358078603
Austria-2007,Switzerland-2007,2007,126,19.444444444444443
Austria-2008,Switzerland-2008,2008,490,37.878787878787875
Austria-2009,Switzerland-2009,2009,208,27.22772277227723
Austria-2010,Switzerland-2010,2010,262,30.97826086956522
Austria-2011,Switzerland-2011,2011,591,39.01345291479821
Austria-2012,Switzerland-2012,2012,507,38.75
Austria-2013,Switzerland-2013,2013,513,31.9672131147541
Austria-2014,Switzerland-2014,2014,459,31.441048034934497
Austria-2015,Switzerland-2015,2015,464,32.083333333333336
Austria-2016,Switzerland-2016,2016,240,26.446280991735538
Austria-2017,Switzerland-2017,2017,420,28.820960698689955
Austria-2008,Switzerland Australia Australia Australia-2008,2008,1,1.0101010101010102
Austria-2010,Switzerland Australia Australia Australia-2010,2010,1,1.0869565217391304
Austria-2013,Switzerland Australia Australia Australia-2013,2013,1,0.819672131147541
Austria-2013,Switzerland Germany-2013,2013,1,0.819672131147541
Austria-2014,Switzerland Germany-2014,2014,3,1.7467248908296944
Austria-2009,Switzerland Switzerland-2009,2009,1,0.9900990099009901
Austria-2010,Switzerland Switzerland-2010,2010,1,1.0869565217391304
Austria-2013,Switzerland Switzerland-2013,2013,1,0.819672131147541
Austria-2014,Switzerland Switzerland-2014,2014,1,0.8733624454148472
Austria-2017,Switzerland Switzerland-2017,2017,1,0.8733624454148472
Austria-2007,Taiwan-2007,2007,1,1.1111111111111112
Austria-2009,Taiwan-2009,2009,7,3.9603960396039604
Austria-2009,Thailand-2009,2009,1,0.9900990099009901
Austria-2011,Thailand-2011,2011,1,0.8968609865470852
Austria-2015,Thailand-2015,2015,2,1.6666666666666667
Austria-2016,Thailand-2016,2016,1,0.8264462809917356
Austria-2017,Thailand-2017,2017,2,1.7467248908296944
Austria-2008,Turkey-2008,2008,2,2.0202020202020203
Austria-2009,Turkey-2009,2009,3,2.9702970297029703
Austria-2010,Turkey-2010,2010,3,2.717391304347826
Austria-2011,Turkey-2011,2011,1,0.8968609865470852
Austria-2012,Turkey-2012,2012,4,2.5
Austria-2013,Turkey-2013,2013,3,2.459016393442623
Austria-2015,Turkey-2015,2015,10,3.3333333333333335
Austria-2016,Turkey-2016,2016,6,3.3057851239669422
Austria-2017,Turkey-2017,2017,3,1.7467248908296944
Austria-2009,Uganda-2009,2009,1,0.9900990099009901
Austria-2010,Uganda-2010,2010,1,1.0869565217391304
Austria-2012,Uganda-2012,2012,1,0.8333333333333334
Austria-2013,Uganda-2013,2013,3,1.639344262295082
Austria-2009,Ukraine-2009,2009,1,0.9900990099009901
Austria-2010,Ukraine-2010,2010,1,1.0869565217391304
Austria-2012,Ukraine-2012,2012,1,0.8333333333333334
Austria-2015,Ukraine-2015,2015,1,0.8333333333333334
Austria-2017,Ukraine-2017,2017,1,0.8733624454148472
Austria-2007,United Arab Emirates-2007,2007,1,1.1111111111111112
Austria-2008,United Arab Emirates-2008,2008,1,1.0101010101010102
Austria-2009,United Arab Emirates-2009,2009,1,0.9900990099009901
Austria-2010,United Arab Emirates-2010,2010,2,2.1739130434782608
Austria-2011,United Arab Emirates-2011,2011,1,0.8968609865470852
Austria-2012,United Arab Emirates-2012,2012,2,1.6666666666666667
Austria-2013,United Arab Emirates-2013,2013,1,0.819672131147541
Austria-2014,United Arab Emirates-2014,2014,1,0.8733624454148472
Austria-2016,United Arab Emirates-2016,2016,1,0.8264462809917356
Austria-2007,United Kingdom-2007,2007,138,40.0
Austria-2008,United Kingdom-2008,2008,178,54.54545454545455
Austria-2009,United Kingdom-2009,2009,248,67.32673267326733
Austria-2010,United Kingdom-2010,2010,238,76.6304347826087
Austria-2011,United Kingdom-2011,2011,174,61.43497757847533
Austria-2012,United Kingdom-2012,2012,183,62.5
Austria-2013,United Kingdom-2013,2013,139,51.63934426229508
Austria-2014,United Kingdom-2014,2014,131,50.21834061135371
Austria-2015,United Kingdom-2015,2015,167,55.0
Austria-2016,United Kingdom-2016,2016,171,52.47933884297521
Austria-2017,United Kingdom-2017,2017,96,35.37117903930131
Austria-2007,United States-2007,2007,104,55.55555555555556
Austria-2008,United States-2008,2008,285,78.78787878787878
Austria-2009,United States-2009,2009,299,93.06930693069307
Austria-2010,United States-2010,2010,331,108.69565217391305
Austria-2011,United States-2011,2011,652,97.30941704035874
Austria-2012,United States-2012,2012,536,95.41666666666667
Austria-2013,United States-2013,2013,393,86.06557377049181
Austria-2014,United States-2014,2014,416,88.20960698689956
Austria-2015,United States-2015,2015,364,70.0
Austria-2016,United States-2016,2016,345,76.03305785123968
Austria-2017,United States-2017,2017,336,58.951965065502186
Austria-2013,United States Finland United States-2013,2013,4,2.0491803278688523
Austria-2014,United States Finland United States-2014,2014,5,2.6200873362445414
Austria-2015,United States Finland United States-2015,2015,2,1.25
Austria-2016,United States Finland United States-2016,2016,5,2.479338842975207
Austria-2007,United States Germany-2007,2007,1,1.1111111111111112
Austria-2007,United States Germany Germany-2007,2007,4,2.7777777777777777
Austria-2010,United States Germany Germany-2010,2010,1,1.0869565217391304
Austria-2011,United States Germany Germany-2011,2011,1,0.8968609865470852
Austria-2012,United States Germany Germany-2012,2012,3,1.6666666666666667
Austria-2014,United States Germany Germany-2014,2014,1,0.8733624454148472
Austria-2007,United States Italy United States-2007,2007,5,1.6666666666666667
Austria-2008,United States Italy United States-2008,2008,2,1.0101010101010102
Austria-2010,United States Italy United States-2010,2010,2,1.0869565217391304
Austria-2011,United States Italy United States-2011,2011,6,1.7937219730941705
Austria-2012,United States Italy United States-2012,2012,2,0.8333333333333334
Austria-2013,United States Italy United States-2013,2013,2,0.819672131147541
Austria-2016,United States Italy United States-2016,2016,1,0.8264462809917356
Austria-2007,United States United States-2007,2007,7,3.3333333333333335
Austria-2008,United States United States-2008,2008,11,4.545454545454546
Austria-2009,United States United States-2009,2009,9,3.9603960396039604
Austria-2010,United States United States-2010,2010,22,10.326086956521738
Austria-2011,United States United States-2011,2011,32,12.10762331838565
Austria-2012,United States United States-2012,2012,10,5.0
Austria-2013,United States United States-2013,2013,9,4.508196721311475
Austria-2014,United States United States-2014,2014,13,6.550218340611353
Austria-2015,United States United States-2015,2015,10,4.583333333333333
Austria-2016,United States United States-2016,2016,9,5.371900826446281
Austria-2017,United States United States-2017,2017,5,3.493449781659389
Austria-2008,United States United States United States-2008,2008,2,1.0101010101010102
Austria-2009,United States United States United States-2009,2009,1,0.9900990099009901
Austria-2010,United States United States United States-2010,2010,8,3.260869565217391
Austria-2011,United States United States United States-2011,2011,9,3.587443946188341
Austria-2012,United States United States United States-2012,2012,5,1.25
Austria-2013,United States United States United States-2013,2013,6,2.459016393442623
Austria-2014,United States United States United States-2014,2014,9,2.6200873362445414
Austria-2015,United States United States United States-2015,2015,1,0.8333333333333334
Austria-2016,United States United States United States-2016,2016,2,1.6528925619834711
Austria-2015,United States United States United States United States-2015,2015,1,0.8333333333333334
Austria-2008,Uruguay-2008,2008,1,1.0101010101010102
Austria-2017,Venezuela-2017,2017,1,0.8733624454148472
Belgium-2015,Albania-2015,2015,1,0.33222591362126247
Belgium-2016,Albania-2016,2016,2,0.4942339373970346
Belgium-2017,Albania-2017,2017,2,0.5309734513274337
Belgium-2008,Algeria-2008,2008,1,0.3663003663003663
Belgium-2009,Algeria-2009,2009,6,0.9933774834437086
Belgium-2010,Algeria-2010,2010,3,0.6700167504187605
Belgium-2011,Algeria-2011,2011,1,0.32
Belgium-2012,Algeria-2012,2012,2,0.45871559633027525
Belgium-2014,Algeria-2014,2014,1,0.3257328990228013
Belgium-2008,Argentina-2008,2008,1,0.3663003663003663
Belgium-2009,Argentina-2009,2009,1,0.33112582781456956
Belgium-2011,Argentina-2011,2011,1,0.32
Belgium-2012,Argentina-2012,2012,2,0.6116207951070336
Belgium-2013,Argentina-2013,2013,1,0.32310177705977383
Belgium-2014,Argentina-2014,2014,2,0.6514657980456026
Belgium-2015,Argentina-2015,2015,5,0.9966777408637874
Belgium-2016,Argentina-2016,2016,2,0.4942339373970346
Belgium-2017,Argentina-2017,2017,4,1.0619469026548674
Belgium-2010,Armenia-2010,2010,23,1.0050251256281406
Belgium-2011,Armenia-2011,2011,150,2.88
Belgium-2012,Armenia-2012,2012,140,2.7522935779816513
Belgium-2013,Armenia-2013,2013,128,3.0694668820678515
Belgium-2014,Armenia-2014,2014,146,3.0944625407166124
Belgium-2015,Armenia-2015,2015,146,3.1561461794019934
Belgium-2016,Armenia-2016,2016,147,3.1301482701812193
Belgium-2017,Armenia-2017,2017,160,3.5398230088495577
Belgium-2007,Australia-2007,2007,11,3.130434782608696
Belgium-2008,Australia-2008,2008,21,6.410256410256411
Belgium-2009,Australia-2009,2009,23,6.125827814569536
Belgium-2010,Australia-2010,2010,28,5.360134003350084
Belgium-2011,Australia-2011,2011,40,7.2
Belgium-2012,Australia-2012,2012,57,8.715596330275229
Belgium-2013,Australia-2013,2013,45,7.269789983844911
Belgium-2014,Australia-2014,2014,35,6.351791530944626
Belgium-2015,Australia-2015,2015,45,7.475083056478406
Belgium-2016,Australia-2016,2016,31,6.095551894563426
Belgium-2017,Australia-2017,2017,17,4.601769911504425
Belgium-2009,Australia Australia-2009,2009,4,0.9933774834437086
Belgium-2010,Australia Australia-2010,2010,5,1.1725293132328307
Belgium-2011,Australia Australia-2011,2011,4,0.8
Belgium-2012,Australia Australia-2012,2012,4,0.9174311926605505
Belgium-2013,Australia Australia-2013,2013,4,0.8077544426494345
Belgium-2014,Australia Australia-2014,2014,4,0.8143322475570033
Belgium-2015,Australia Australia-2015,2015,6,0.9966777408637874
Belgium-2016,Australia Australia-2016,2016,2,0.32948929159802304
Belgium-2017,Australia Australia-2017,2017,2,0.5309734513274337
Belgium-2010,Australia Australia Australia-2010,2010,2,0.5025125628140703
Belgium-2011,Australia Australia Australia-2011,2011,1,0.32
Belgium-2010,Australia Netherlands-2010,2010,1,0.33500837520938026
Belgium-2007,Austria-2007,2007,138,2.4347826086956523
Belgium-2008,Austria-2008,2008,2058,7.875457875457876
Belgium-2009,Austria-2009,2009,2071,9.602649006622517
Belgium-2010,Austria-2010,2010,249,8.710217755443885
Belgium-2011,Austria-2011,2011,4719,11.36
Belgium-2012,Austria-2012,2012,4212,12.691131498470948
Belgium-2013,Austria-2013,2013,3650,12.277867528271406
Belgium-2014,Austria-2014,2014,4375,12.214983713355048
Belgium-2015,Austria-2015,2015,4991,15.448504983388704
Belgium-2016,Austria-2016,2016,5024,13.509060955518946
Belgium-2017,Austria-2017,2017,5806,14.690265486725664
Belgium-2012,Bangladesh-2012,2012,1,0.3058103975535168
Belgium-2013,Bangladesh-2013,2013,1,0.32310177705977383
Belgium-2007,Belarus-2007,2007,1,0.34782608695652173
Belgium-2009,Belarus-2009,2009,1,0.33112582781456956
Belgium-2010,Belarus-2010,2010,5,1.0050251256281406
Belgium-2011,Belarus-2011,2011,19,3.04
Belgium-2012,Belarus-2012,2012,18,2.599388379204893
Belgium-2013,Belarus-2013,2013,16,2.5848142164781907
Belgium-2014,Belarus-2014,2014,18,2.9315960912052117
Belgium-2015,Belarus-2015,2015,18,2.990033222591362
Belgium-2016,Belarus-2016,2016,19,3.2948929159802307
Belgium-2017,Belarus-2017,2017,21,3.7168141592920354
Belgium-2007,Bosnia and Herzegovina-2007,2007,4,0.8695652173913043
Belgium-2012,Bosnia and Herzegovina-2012,2012,6,0.764525993883792
Belgium-2013,Bosnia and Herzegovina-2013,2013,6,0.8077544426494345
Belgium-2014,Bosnia and Herzegovina-2014,2014,2,0.48859934853420195
Belgium-2015,Bosnia and Herzegovina-2015,2015,4,0.9966777408637874
Belgium-2007,Brazil-2007,2007,31,3.4782608695652173
Belgium-2008,Brazil-2008,2008,25,1.8315018315018314
Belgium-2009,Brazil-2009,2009,38,3.642384105960265
Belgium-2010,Brazil-2010,2010,8,1.8425460636515913
Belgium-2011,Brazil-2011,2011,7,1.76
Belgium-2012,Brazil-2012,2012,24,3.5168195718654434
Belgium-2013,Brazil-2013,2013,11,2.261712439418417
Belgium-2014,Brazil-2014,2014,9,2.1172638436482085
Belgium-2015,Brazil-2015,2015,7,1.8272425249169435
Belgium-2016,Brazil-2016,2016,5,1.4827018121911038
Belgium-2017,Brazil-2017,2017,24,3.7168141592920354
Belgium-2007,Bulgaria-2007,2007,54,2.608695652173913
Belgium-2008,Bulgaria-2008,2008,11,1.2820512820512822
Belgium-2009,Bulgaria-2009,2009,30,1.9867549668874172
Belgium-2010,Bulgaria-2010,2010,95,2.1775544388609713
Belgium-2011,Bulgaria-2011,2011,187,3.36
Belgium-2012,Bulgaria-2012,2012,174,3.058103975535168
Belgium-2013,Bulgaria-2013,2013,208,4.846526655896607
Belgium-2014,Bulgaria-2014,2014,203,4.071661237785016
Belgium-2015,Bulgaria-2015,2015,49,1.3289036544850499
Belgium-2016,Bulgaria-2016,2016,205,3.9538714991762767
Belgium-2017,Bulgaria-2017,2017,193,3.893805309734513
Belgium-2015,Burkina Faso-2015,2015,1,0.33222591362126247
Belgium-2007,Canada-2007,2007,39,7.826086956521739
Belgium-2008,Canada-2008,2008,25,6.95970695970696
Belgium-2009,Canada-2009,2009,57,10.099337748344372
Belgium-2010,Canada-2010,2010,41,8.375209380234505
Belgium-2011,Canada-2011,2011,45,8.64
Belgium-2012,Canada-2012,2012,51,9.174311926605505
Belgium-2013,Canada-2013,2013,35,7.1082390953150245
Belgium-2014,Canada-2014,2014,48,9.609120521172638
Belgium-2015,Canada-2015,2015,30,6.810631229235881
Belgium-2016,Canada-2016,2016,38,8.237232289950576
Belgium-2017,Canada-2017,2017,26,7.079646017699115
Belgium-2009,Canada Canada-2009,2009,1,0.33112582781456956
Belgium-2010,Canada Canada-2010,2010,2,0.33500837520938026
Belgium-2011,Canada Canada-2011,2011,4,0.8
Belgium-2012,Canada Canada-2012,2012,3,0.45871559633027525
Belgium-2013,Canada Canada-2013,2013,3,0.48465266558966075
Belgium-2014,Canada Canada-2014,2014,3,0.48859934853420195
Belgium-2015,Canada Canada-2015,2015,3,0.4983388704318937
Belgium-2016,Canada Canada-2016,2016,3,0.4942339373970346
Belgium-2008,Canada Canada Canada-2008,2008,2,0.3663003663003663
Belgium-2008,Chile-2008,2008,3,0.7326007326007326
Belgium-2007,China-2007,2007,24,4.521739130434782
Belgium-2008,China-2008,2008,31,5.311355311355311
Belgium-2009,China-2009,2009,56,8.278145695364238
Belgium-2010,China-2010,2010,58,8.040201005025125
Belgium-2011,China-2011,2011,68,9.12
Belgium-2012,China-2012,2012,211,10.091743119266056
Belgium-2013,China-2013,2013,191,10.662358642972537
Belgium-2014,China-2014,2014,205,10.749185667752442
Belgium-2015,China-2015,2015,214,9.966777408637874
Belgium-2016,China-2016,2016,211,9.060955518945635
Belgium-2017,China-2017,2017,211,10.79646017699115
Belgium-2007,China Belgium Belgium-2007,2007,8,1.565217391304348
Belgium-2008,China Belgium Belgium-2008,2008,10,2.0146520146520146
Belgium-2009,China Belgium Belgium-2009,2009,8,1.490066225165563
Belgium-2010,China Belgium Belgium-2010,2010,3,0.6700167504187605
Belgium-2011,China Belgium Belgium-2011,2011,5,0.96
Belgium-2013,China Belgium Belgium-2013,2013,5,0.9693053311793215
Belgium-2014,China Belgium Belgium-2014,2014,4,0.8143322475570033
Belgium-2015,China Belgium Belgium-2015,2015,8,1.495016611295681
Belgium-2016,China Belgium Belgium-2016,2016,7,1.3179571663920921
Belgium-2017,China Belgium Belgium-2017,2017,1,0.35398230088495575
Belgium-2007,Colombia-2007,2007,4,0.34782608695652173
Belgium-2008,Colombia-2008,2008,4,0.3663003663003663
Belgium-2013,Colombia-2013,2013,1,0.32310177705977383
Belgium-2007,Croatia-2007,2007,17,2.608695652173913
Belgium-2008,Croatia-2008,2008,24,2.5641025641025643
Belgium-2009,Croatia-2009,2009,27,3.1456953642384105
Belgium-2010,Croatia-2010,2010,6,1.340033500837521
Belgium-2011,Croatia-2011,2011,3,0.64
Belgium-2012,Croatia-2012,2012,20,2.90519877675841
Belgium-2013,Croatia-2013,2013,6,0.8077544426494345
Belgium-2014,Croatia-2014,2014,8,1.791530944625407
Belgium-2015,Croatia-2015,2015,18,2.4916943521594686
Belgium-2016,Croatia-2016,2016,7,1.6474464579901154
Belgium-2017,Croatia-2017,2017,3,1.0619469026548674
Belgium-2009,Cyprus-2009,2009,4,0.8278145695364238
Belgium-2010,Cyprus-2010,2010,3,0.6700167504187605
Belgium-2011,Cyprus-2011,2011,9,1.6
Belgium-2012,Cyprus-2012,2012,6,1.070336391437309
Belgium-2013,Cyprus-2013,2013,6,0.9693053311793215
Belgium-2014,Cyprus-2014,2014,6,1.3029315960912051
Belgium-2015,Cyprus-2015,2015,5,0.9966777408637874
Belgium-2016,Cyprus-2016,2016,2,0.32948929159802304
Belgium-2017,Cyprus-2017,2017,1,0.35398230088495575
Belgium-2007,Czech Republic-2007,2007,27,3.3043478260869565
Belgium-2008,Czech Republic-2008,2008,18,2.93040293040293
Belgium-2009,Czech Republic-2009,2009,14,2.6490066225165565
Belgium-2010,Czech Republic-2010,2010,40,4.857621440536013
Belgium-2011,Czech Republic-2011,2011,15,2.4
Belgium-2012,Czech Republic-2012,2012,23,4.434250764525994
Belgium-2013,Czech Republic-2013,2013,25,4.20032310177706
Belgium-2014,Czech Republic-2014,2014,11,2.2801302931596092
Belgium-2015,Czech Republic-2015,2015,12,2.990033222591362
Belgium-2016,Czech Republic-2016,2016,12,2.471169686985173
Belgium-2017,Czech Republic-2017,2017,22,4.247787610619469
Belgium-2007,Denmark-2007,2007,11,2.9565217391304346
Belgium-2008,Denmark-2008,2008,12,2.93040293040293
Belgium-2009,Denmark-2009,2009,42,8.112582781456954
Belgium-2010,Denmark-2010,2010,33,6.365159128978225
Belgium-2011,Denmark-2011,2011,35,6.72
Belgium-2012,Denmark-2012,2012,44,6.72782874617737
Belgium-2013,Denmark-2013,2013,33,6.623586429725363
Belgium-2014,Denmark-2014,2014,33,5.700325732899023
Belgium-2015,Denmark-2015,2015,34,6.146179401993355
